date,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,Bearish,Bullish,Neutral,gf-index
2021-04-02,0.024735143924188952,0.0751304753028891,0.03256897684348828,0.07763077110545585,0.12362693823205423,0.07753805723867745,-0.033246850434196805,0.08416452834023531,0.03325062414216322,0.0066902178244626015,0.010312129362734,0.04921510195990536,0.06758258447987169,0.010491254766557545,0.019456829043834122,-0.002579587655188264,0.06439935512790304,0.05501312650115103,0.04662146377435703,0.03739355042797664,0.3606298573049098,0.25470944321163425,0.01613748146586075,-0.058663629674413846,0.2460359454154968,0.2659749150276184,0.0,0.6
2021-04-03,0.07763077110545585,-0.0036854807026734278,0.02395431548364471,-0.062319518849700314,-0.09870676112254789,-0.056474060481943526,0.026768912472958067,-0.058663629674413846,0.02212453566066289,0.003063088616944734,0.009278462390162223,-0.05850261812231763,-0.00465937136346449,0.00899335158912649,0.006873952394010667,0.012067050538505536,0.0,0.0,0.0,0.0,0.11998383363856557,0.20735691583756152,-0.014906650104627408,0.033407683269272966,0.1532545566558837,0.2921893179416656,0.0780932664871215,0.6
2021-04-04,-0.06228249667677333,-0.022128949293202586,-0.010661995504343748,0.032360323555058836,-0.4973902256421015,0.03102609684857333,0.0039049725224400353,0.03340651900089124,0.028241920811014003,0.006188625475335496,0.009565821129886142,0.02026002998454502,0.011190789428225937,0.009752573995104855,0.009976111605034239,0.00942820491373629,0.0,0.0,0.0,0.0,0.1359966240374695,0.18365924498094283,0.00985696019326022,0.015262394673578565,0.3270462572574615,0.1733174741268158,0.0452155321836471,0.6
2021-04-05,0.032331261743026404,0.01821518417001462,0.01344055140723726,0.015037629663373502,0.24904652968483618,0.007120460654639369,-0.009969284807077409,0.015262321144674228,0.02068146950579086,0.006173001885220814,0.009370893600064448,0.009317739344704321,-0.003959705329827284,0.010751282163041682,0.00849315748035725,0.014009751733211746,0.008053228195804929,0.013687907047496324,0.018671608934751543,0.024094128355596427,0.11448103744933386,0.16191683904356297,0.012955868897161741,0.0022682193054884264,0.3150820255279541,0.1676352143287658,0.0460323572158813,0.6
2021-04-06,0.015056253351238247,0.009465364946536554,0.020785953586188344,0.002286704447000974,-0.017133647320851788,0.0050696537389321875,-0.06607218680651233,0.0022681654906688245,0.018970450774210845,0.007530005476011583,0.00902210984957407,0.0014347911308134798,0.031490256357108413,0.008401581824141507,0.01201693392675827,0.0031377500541064462,0.0,0.0,0.0,0.0,0.0803234952804493,0.13787724993571862,0.01257742040199504,-0.07042386883879906,0.1730927646160125,0.2005495965480804,0.0906800389289856,0.6
2021-04-07,0.0022677561996382782,-0.010328744345963514,-0.059398655965513185,-0.07575364023896469,0.2459155215639553,-0.07460862492344225,0.02133242120948186,-0.07042353542718079,0.00306910496965353,0.0008938114210058465,0.007976433485514198,-0.07016819620653034,-0.03884298564658887,0.0073303079608937425,0.0003731727496762466,0.017288261273112757,0.004923136408412767,0.008339029367229214,0.011340797378481758,0.014586296991695488,-0.055260218731671536,0.08873871577460095,-0.016961969904024213,0.059588381793457504,0.4396095991134643,0.2070168852806091,0.0,0.6
2021-04-08,-0.07576421215609168,-0.021298948004662786,0.008904408555216022,0.05623275621737501,-0.7811393656050366,0.056369831750137975,0.0036544404014750903,0.05958868528006682,0.007762360321018356,0.005025348423220152,0.00853016282632002,0.036954232832371536,0.0059742741175043135,0.00782343989681251,0.007545258217872159,0.008221338317020462,0.0,0.0,0.0,0.0,0.03428478202120404,0.07547533160445234,0.009433266951677238,-0.006498562817838354,0.2347181558609009,0.161758267879486,0.085348230600357,0.6
2021-04-09,0.05620580756492766,0.007328571428571368,0.04894582358600684,-0.006575159540754932,-0.17582262852120484,-0.007828997387043958,-0.003795311726714485,-0.006498781478472778,-0.004635577816935459,0.0058779668800786515,0.008471652073716127,-0.006018689965271695,-0.01477430604402684,0.007986024608289202,0.004627508659970283,0.012750688948767075,0.0,0.0,0.0,0.0,0.00827956176510668,0.059961342787924185,-0.008087579724649992,0.032077489150260895,0.108107042312622,0.2701027452945709,0.0426741153001785,0.6
2021-04-10,-0.0063854798059200255,0.045454545454545456,0.005068027210884385,0.03122583185297325,0.3494818859778273,0.029999073395123314,0.0021858421101488444,0.03207252357064407,0.00859516478135153,0.007010558430038013,0.008864395226133956,0.020279205298952073,-0.008884770602316749,0.009076483751177334,0.006466447840252914,0.012755853287830347,0.006305652030638728,0.010634269900830731,0.014407096699528789,0.018454021085136243,0.04422248137990456,0.05637379219360989,0.012279850905387064,0.00837594739136361,0.3926772654056549,0.1269816935062408,0.0452155321836471,0.6
2021-04-11,0.03107584286778927,-0.016156894624530037,0.02621368411091137,0.008306373642719184,-0.670955503411628,0.010181046485003085,-0.039076984603533184,0.00837594739136361,0.005177472282357294,0.006949331027772851,0.008614224218971483,0.005358830077016953,0.023294723610810718,0.007458101860156617,0.009791213955897179,0.004150375920556132,0.006693204118243061,0.0056469340295282906,0.004733204757312659,0.0037512240769772276,0.037571714879795506,0.05215293704651468,0.00729538556440891,-0.006382009519559729,0.1831526637077331,0.2814287304878234,0.0,0.8
2021-04-12,0.008334030547266592,0.017445290588438207,-0.00542340627973363,-0.006394753214918942,0.32262129580836696,-0.008437211109360389,-0.011169519489100124,-0.006381831534521394,0.0020695706204273308,0.007608238720403733,0.007201837552196294,-0.006305892934603215,0.0261704977633857,0.006088790133890135,0.009099167686679645,0.00178939990647265,0.0,0.0,0.0,0.0,0.011707817278604989,0.04336429113089868,-0.010887281270267597,0.07546931500825654,0.2546260774135589,0.2420720040798187,0.0446476817131042,0.6
2021-04-13,-0.006342791389520336,0.049413287316652274,0.015701020355602682,0.0702421287496901,0.2600473065655186,0.06962646675984774,0.013027886849702354,0.07546331378107075,0.012606075969507654,0.010206204524350209,0.007752186435103923,0.04550687134965277,0.07830118533864396,0.006847635302182415,0.018256778218826906,-0.00991435371183934,0.053027073536099444,0.04511191028985669,0.03809040383609515,0.030428386678640982,0.09746501928351715,0.055664744322510486,0.014500135364461276,0.058024782640843,0.2325236201286316,0.1852088570594787,0.0446476817131042,0.6
2021-04-14,0.07016818966679567,0.05282986487093886,0.06391008753665613,0.054842555290635475,0.19561805379324476,0.05592572209602895,0.01875528521798446,0.058024782640843,0.03065876512744381,0.012878934113510971,0.00814921828539227,0.03278116774902342,0.10638939208324336,0.008191792496936244,0.025294125145042583,-0.018051855055735953,0.0456691000043803,0.03911890364823152,0.033232530564661536,0.02672635287234158,0.13054885552990286,0.07380178544931024,0.017707232446263065,0.0334826934144536,0.1686773240566253,0.2191156148910522,0.0873217970132827,0.6
2021-04-15,0.054838669895050166,0.037814481790624556,0.04944583333333336,0.03239407487549922,-0.42668851064871177,0.033462478754264745,-0.015337077633688119,0.03348283105661037,0.027554711590035943,0.014805861667894242,0.007918391358799588,0.018403046509901076,0.1029321245694193,0.010368765284453215,0.027839305677974643,-0.017695586724923967,0.027122516739894208,0.023323136569716837,0.01988339502133853,0.016053166547330314,0.12223668786372827,0.08601685514885632,0.012259266569368963,-0.03634389269860459,0.3378598213195801,0.0695531487464904,0.0920647144317627,0.8
2021-04-16,0.0323980525369524,0.0018914644722540072,-0.043478260869565216,-0.037714587624397826,0.3174782761576064,-0.03572337196428968,0.01647242143894474,-0.03634389269860459,0.02211168451510912,0.014799047609356282,0.007212087019507925,-0.03967948427938395,0.0588956293472405,0.008535285323395982,0.018448877590787897,-0.007815853093079436,0.0,0.0,0.0,0.0,0.045591167659029014,0.07614808926558045,-0.018290248001127822,-0.0432498029034083,0.4084509313106537,0.1630082786083221,0.0,0.8
2021-04-17,-0.03783881967321388,-0.021358717434869726,0.004329004329004329,-0.045335692095271045,-0.6006282004148807,-0.03700371341559953,0.008277323527172375,-0.043254980638875895,0.011312338135132346,0.012793984195828818,0.0065836251144478965,-0.04514151271855343,0.02454298102079856,0.007824520756971017,0.011160752417693903,0.002272393201027228,0.0,0.0,0.0,0.0,-0.018899773892116736,0.05461912504528303,-0.011559002280914367,-0.035385743872972136,0.322047084569931,0.2024117887020111,0.0,0.8
2021-04-18,-0.04518801372079478,-0.06623931623931624,-0.186562564207931,-0.036660643037340554,0.5769017516949239,-0.04804425646015358,-0.03773833132872097,-0.035384980475913194,0.005151768735218754,0.012714548278625597,0.005707298108433103,-0.0346544239584946,0.017099449005743422,0.004425197508815301,0.006980430297170983,0.0001435238424239586,0.0,0.0,0.0,0.0,-0.06545187016118882,0.029855075246696148,-0.028087241721378026,-0.0333372099264641,0.2354224681854248,0.1910858035087585,0.0452155321836471,0.8
2021-04-19,-0.03667837094357346,-0.017391304347826087,0.06403846153846156,-0.034482120382024126,-0.7979497906321694,-0.03263401225789113,-0.0038846728948701255,-0.03333706081005533,0.0014301532211105673,0.011065683093129318,0.005364524043492979,-0.03132338713402054,0.004850727178872228,0.00440192119630113,0.00449243673121942,0.004250212012001101,0.0,0.0,0.0,0.0,-0.10873805037527684,0.004182098666954136,-0.015869730527189034,0.07815854741985652,0.421108865737915,0.1436855196952819,0.0,0.6
2021-04-20,-0.034486747612349246,0.019866872352575147,-0.012165450121654502,0.07249262885027244,0.1729908122031292,0.07049998805524373,0.029334613946576184,0.07815854741985652,0.0018789182207543454,0.011993430110751043,0.0072993232232775665,0.0477744890047349,0.01891043642125864,0.007488860921294135,0.009813731296031004,0.0035676662242775116,0.0,0.0,0.0,0.0,-0.008460600098148424,0.0018641434157589175,0.018828007418602435,0.011501997828354022,0.2065130114555358,0.3285236656665802,0.0,0.6
2021-04-21,0.07258417515642045,0.04977445192222036,0.08060273090069608,0.011467675833453431,0.15760869430257463,0.014720971048318135,0.00013733940517610775,0.011500862564692235,-0.004623531658399776,0.012096880918283964,0.007615993995317112,0.0072121374297597525,0.01969935888351595,0.007644773045367173,0.010122464392203082,0.003437604661391755,0.0,0.0,0.0,0.0,-0.0018733673231871417,0.0011809846010721475,0.021862035757744088,0.017343639958253124,0.278992086648941,0.2505538344383239,0.0,0.6
2021-04-22,0.011370096645821373,0.06614936074147176,0.029642621470496386,0.017047966170963456,0.4696007120074653,0.016251076180122337,0.0007070429992793455,0.017343639958253124,-0.007156920884277387,0.013169433384447798,0.00733538905097511,0.010797741847452575,0.022906013253673307,0.00789251905006704,0.01101593371466309,0.002543464576771088,0.0,0.0,0.0,0.0,0.010784228125988058,0.002950209260310296,0.03958639654373062,-0.012740101920815443,0.4670902669429779,0.1328586399555206,0.0,0.6
2021-04-23,0.017047966170963456,-0.0825170187769404,-0.09323208353108688,-0.012904506650784275,0.12300928980656095,-0.016782838242005438,-0.006117138274981641,-0.012740101920815443,-0.0034193574725454533,0.010097372299367717,0.0065272930006697715,-0.012662586534677299,0.00992955236871759,0.00805994546100384,0.008449480848148054,0.0073921289363774395,0.0,0.0,0.0,0.0,-0.017085522924845793,-0.0006814797271969418,-0.0472727401787541,-0.06506743713541072,0.0459053456783294,0.3000659465789795,0.0780932664871215,0.6
2021-04-24,-0.012904506650784275,-0.031303562231397325,0.022183033228141906,-0.0695958614769467,-1.538108146250059,-0.06858555653396949,0.04142704332400197,-0.06506743713541072,-0.006490260251653891,0.006791316498041897,0.005968761489703113,-0.06485066190250631,-0.005224756329979223,0.005479998378706652,0.0032684912430264446,0.009248642062756033,0.0,0.0,0.0,0.0,-0.11864118506396294,-0.020180982121174314,-0.018978668788603582,0.04807644520749084,0.4966164231300354,0.0386406381924947,0.0511470635732015,0.2
2021-04-25,-0.06924320711085415,-0.00513442867811796,0.006088560885608772,0.04617128278941081,-0.16346206731536186,0.045202522939524085,0.012037522850734598,0.0480605940164763,0.005254722437943319,0.007252477037679957,0.006203336310120116,0.03128319809710868,0.0014489734707486977,0.006924765483626992,0.005798443021689327,0.008838270319335833,0.0,0.0,0.0,0.0,-0.04309608475220762,-0.023899283436382424,0.01605041860375725,0.09142896543402465,0.2368459275790623,0.2149032609803336,0.0,0.2
2021-04-26,0.0458361345262106,0.07321063394683039,0.058880727891510776,0.08375187554292038,0.20339798796765124,0.08628765499625796,0.04038765032837044,0.09143093551223036,0.02248823466026125,0.010104246181711718,0.007327230454543164,0.05326316923378985,0.024282585988261083,0.009990633364733211,0.012964463117495507,0.00489711215977616,0.00614319088663889,0.005287189462526991,0.004510941950787833,0.003645146261781729,0.08139297372396441,-0.0052035097311101996,0.019750655998399883,0.05293769248993136,0.1562201082706451,0.3328428387641907,0.0,0.2
2021-04-27,0.08357621857301956,0.0511940298507462,0.07122151038789823,0.05008382937066092,-0.3948805352845078,0.04832357020191616,-0.023414596550835273,0.05294898225160548,0.019940717747179378,0.009439590362483832,0.007870794353188073,0.029363377873350516,0.027241182852391157,0.012959657678553572,0.015965762755503245,0.007767962208234241,0.04232649996542251,0.03664478704638223,0.0314338378095892,0.02555484417993122,0.11783385308242281,0.019088500696015476,0.013961699784442323,0.030797447986407142,0.2191667795181274,0.3086051285266876,0.0,0.4
2021-04-28,0.050286370131989125,0.028985507246376812,0.030924733535460918,0.029877303292288767,0.2277952281580973,0.030522508481069417,-0.001100127517204477,0.030797447986407142,0.022682176997287497,0.012944680268742284,0.007672802426613543,0.01686216748675959,0.03033111994110947,0.014010293446229335,0.017491138834422708,0.007940259273741267,0.02536708902527547,0.022036968131675796,0.01896269814876392,0.01547101989696381,0.11344679170209529,0.03927681134750935,0.017759215494855266,0.003205688003958878,0.3479759097099304,0.1323595345020294,0.035419151186943,0.6
2021-04-29,0.029873773301361206,0.013581129378127233,0.040689655172413776,0.0031918289179700627,-0.15684077004407052,0.0039237120090035585,-0.033486282271260485,0.0032056996685138964,0.0203973362476169,0.011782749853612674,0.00759891473808996,0.0017946215570715757,0.004558036466960797,0.01501415561983205,0.012802583152901281,0.018847168059462988,0.003081334889292647,0.002999735798795513,0.0029243940517364037,0.0028388089849155185,0.07973589072350899,0.04822954457496776,0.01511937315979716,0.005578446449815784,0.2554299473762512,0.26521817445755,0.0,0.4
2021-04-30,0.0031954559962858523,0.00010720794768258653,0.020230693807402673,0.005547500018034825,-0.24240083789555947,0.006003059077274625,-0.0005434430510785894,0.005578446449815784,0.022488835536613565,0.01136993491317481,0.009065496419220019,0.003186717568288573,-0.0046758301331074155,0.014934404302671319,0.010850746809508802,0.02193274778923348,0.014167849942441016,0.020438593308799647,0.026158051589553047,0.03257462272426534,0.05810634129800023,0.05043287463903841,0.012023165136334757,0.062165905598718776,0.3713790833950042,0.1210335493087768,0.0,0.4
2021-05-01,0.005547500018034825,0.052797974464167244,0.007406840392066702,0.05852749111136011,-0.007358280706393891,0.058730030326084384,-0.006523511027995863,0.062165905598718776,0.03902636315081497,0.01403419815972246,0.009255611817753742,0.03308937380198936,0.038735704110177606,0.015437998518314722,0.02038217023828538,0.0068478914108725565,0.049727511812735825,0.0432220324225361,0.037210316552167735,0.030375307975967176,0.09506763649632753,0.06076747459631628,0.01179456932963411,0.001606237499023699,0.2878948748111725,0.158727116882801,0.0575404465198516,0.6
2021-05-02,0.058546673322398865,0.010291457286432094,0.0381627200886316,0.0016239710329676168,-0.20678521407221034,0.002203467977583333,0.001032850098289951,0.0016062047724316915,0.03247523587097271,0.016350424268049554,0.009190950901556114,0.0008840715315394024,0.026826286224480803,0.015095126646371077,0.01760826077480662,0.01069804157975969,0.0013801336869213655,0.0011997977194107598,0.0010330912722119937,0.0008434870887855572,0.06494284480672288,0.0617375413453881,0.009678947156589037,0.1633158844030974,0.1028396288553873,0.3231348064210679,0.0502394802040523,0.6
