,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,date,Bearish,Bullish,Neutral,gf-index
297,221.62,223.5,208.1,220.17,425538.57709,22500748645.5,0.3745330162009363,-1.450000000000017,203.77285714285716,248.1504,384.7320202020202,37.177328415129416,40.30303231729872,260.71444444444444,341.32050907904187,180.108379809847,286.08428,266.40786,250.505,234.60214,-16.216146138741976,-17.421295930836845,-5317664.395739996,-24.080000000000013,2018-09-16,,,,
298,220.24,225.0,192.4,196.16,825020.77445,20187902504.8,0.3888071081057425,-24.080000000000013,203.63142857142856,244.9572,381.4193939393939,35.2203352156385,40.475149400208906,257.3330555555556,338.2833543559734,176.38275675513776,285.79396,266.17302,250.315,234.45698,-16.065006730245187,-17.174697894365632,-6142685.170189996,11.919999999999987,2018-09-17,,,,
299,196.25,215.47,193.47,208.17,584366.15014,21426628308.9,0.3814320451948965,11.919999999999987,206.9157142857143,242.0364,378.1515151515151,36.92849937932245,41.02102929819681,255.2319444444444,337.274003040838,173.18988584805078,285.79396,266.17302,250.315,234.45698,-15.33897585294548,-16.840930250471057,-5558319.020049997,1.3700000000000043,2018-09-18,,,,
300,208.42,214.84,197.58,209.79,496100.46639,21430323331.0,0.3816142149798696,1.3700000000000043,210.72571428571428,239.326,375.29080808080806,37.15840235440498,41.50467108825032,253.3258333333333,336.335175509834,170.31649115683268,285.79396,266.17302,250.315,234.45698,-14.544254544521522,-16.423352849389325,-5062218.553659997,14.210000000000008,2018-09-19,,,,
301,209.79,226.68,205.56,224.0,573632.24236,22927300807.8,0.3882847233115974,14.210000000000008,212.62857142857143,237.3144,372.7507070707071,39.15927446843576,41.50358975009083,251.73916666666668,334.74634616684835,168.731987166485,285.79396,266.17302,250.315,234.45698,-13.227276027852469,-15.84224797274626,-4488586.311299996,23.72999999999999,2018-09-20,,,,
302,224.0,252.11,220.66,247.73,841029.12948,25177561991.2,0.4019676207495287,23.72999999999999,218.18714285714285,235.7152,370.0076767676768,42.31413138283693,41.059782001575,250.6436111111111,332.7631751142611,168.5240471079611,285.79396,266.17302,250.315,234.45698,-11.140342634058952,-14.98735609298493,-3647557.181819996,-6.659999999999997,2018-09-21,,,,
303,247.67,255.13,232.7,241.01,423740.7403,24559189741.1,0.3878567003060668,-6.659999999999997,221.0042857142857,233.538,367.5180808080808,41.68452927202249,39.44827696059391,248.5186111111111,327.41516503229894,169.62205718992328,271.9732,254.9934,241.27,227.5466,-9.594381713129591,-14.006815296647597,-4071297.922119997,3.490000000000009,2018-09-22,,,,
304,241.01,249.73,237.0,244.5,235214.14917,24957339670.0,0.3818552155870445,3.490000000000009,224.48,231.782,364.97020202020207,42.14438003063964,38.66893865658059,247.14055555555555,324.4784328687167,169.80267824239436,271.9732,254.9934,241.27,227.5466,-8.117736902369217,-12.936073770415163,-3836083.772949997,-16.47999999999999,2018-09-23,,,,
305,244.54,246.2,225.3,228.06,350139.1505,23368514474.6,0.3864261174502998,-16.47999999999999,229.03714285714287,229.5488,362.2522222222223,40.59342343759305,37.73006171667172,245.1583333333333,320.6184567666768,169.69820989998988,269.13876,252.70062,239.415,226.12938,-7.461564179259085,-11.940708390204966,-4186222.923449997,-8.439999999999998,2018-09-24,,,,
306,228.06,228.1,203.61,219.62,710650.7097,22328327983.4,0.3755792584203256,-8.439999999999998,230.67285714285717,227.0772,359.2387878787879,39.81961734311476,37.70641298137013,243.7447222222222,319.1575481849625,168.33189625948194,269.13876,252.70062,239.415,226.12938,-7.176421011753121,-11.07447432139554,-4896873.633149996,-5.0800000000000125,2018-09-25,,,,
307,219.5,223.6,207.5,214.42,613754.27743,22061164303.3,0.3731522802678896,-5.0800000000000125,231.3342857142857,223.8256,355.9706060606061,39.3443324598271,37.45261905353564,241.88944444444445,316.79468255151573,166.98420633737317,269.13876,252.70062,239.415,226.12938,-7.073173772137693,-10.346965130621385,-5510627.910579996,14.75,2018-09-26,,,,
308,214.38,234.0,205.01,229.13,582274.44087,23358464738.5,0.3789600823192945,14.75,232.06714285714287,221.1744,352.8659595959596,41.38017969982801,37.1764917133411,240.7319444444444,315.0849278711266,166.3789610177622,269.13876,252.70062,239.415,226.12938,-6.369002024476771,-9.623699111322365,-4928353.469709996,-7.259999999999991,2018-09-27,,,,
309,229.1,234.42,215.53,221.84,618434.62488,22740233568.0,0.379143944113143,-7.259999999999991,228.3685714285714,218.4844,349.79181818181826,40.68411755814663,36.80276706299507,239.22777777777776,312.83331190376794,165.6222436517876,269.13876,252.70062,239.415,226.12938,-6.011883763204025,-8.967005411664482,-5546788.094589996,9.730000000000018,2018-09-28,,,,
310,221.89,237.77,214.18,231.62,604000.95586,23688983896.2,0.3815684646627403,9.730000000000018,227.02714285714288,216.3372,347.4638383838384,42.02968988756261,36.10869435272005,237.85083333333336,310.06822203877346,165.63344462789323,269.13876,252.70062,239.415,226.12938,-5.297217092164232,-8.299771171755346,-4942787.138729996,1.3199999999999932,2018-09-29,,,,
311,231.62,239.0,226.5,232.94,432195.44084,23817805502.1,0.381641788527165,1.3199999999999932,225.37571428571428,216.5136,345.0348484848485,42.21167910621698,35.46714233928781,236.61166666666668,307.5459513452423,165.67738198809104,269.13876,252.70062,239.415,226.12938,-4.617525633629214,-7.63027198300514,-4510591.697889996,-1.4299999999999784,2018-09-30,,,,
312,233.04,235.88,224.46,231.61,322900.46128,23609728018.1,0.3815763369934482,-1.4299999999999784,225.88285714285715,216.59,342.78434343434344,42.07478834361532,34.88016090050995,235.4261111111111,305.186432912131,165.6657893100912,269.13876,252.70062,239.415,226.12938,-4.072387620148987,-6.9833839170312935,-4833492.159169996,-5.930000000000007,2018-10-01,,,,
313,231.62,232.51,223.37,225.69,401305.32707,23247403474.2,0.3782542527003893,-5.930000000000007,226.75,217.0088,340.43070707070706,41.45923272809239,33.736896715629044,233.7033333333333,301.17712676459143,166.22953990207523,269.13876,252.70062,239.415,226.12938,-3.8144060551342136,-6.407206123959097,-5234797.486239996,-4.929999999999978,2018-10-02,,,,
314,225.7,226.43,216.51,220.77,275609.26221,22567089085.9,0.3769774211006484,-4.929999999999978,227.65714285714287,217.9712,338.3239393939394,40.947142125643296,32.087921214347446,231.62916666666663,295.8050090953616,167.45332423797177,269.13876,252.70062,239.415,226.12938,-3.754308963015092,-5.924861185605641,-5510406.748449996,1.990000000000009,2018-10-03,,,,
315,220.67,227.16,219.49,222.66,158137.42967,22748580858.8,0.3769634479027215,1.990000000000009,226.7328571428571,219.0452,336.1120202020202,41.23394482982571,30.600972890194623,229.80305555555557,291.0050013359448,168.6011097751663,269.13876,252.70062,239.415,226.12938,-3.59903665093708,-5.501983997484085,-5352269.318779996,5.710000000000008,2018-10-04,,,,
316,222.66,231.75,219.35,228.37,137730.35786,23304234601.1,0.3782386819553972,5.710000000000008,227.6657142857143,220.294,334.1741414141414,42.1076645777937,29.16245917272808,228.26083333333327,286.5857516787895,169.93591498787717,269.13876,252.70062,239.415,226.12938,-3.224154076182544,-5.087833102701986,-5214538.960919996,-2.960000000000008,2018-10-05,,,,
317,228.36,228.86,223.15,225.4,100257.5697,23054817089.3,0.3782953406713633,-2.960000000000008,226.7771428571428,221.9028,332.0592929292929,41.7753719272401,27.70349338468564,226.705,282.1119867693713,171.29801323062873,269.13876,252.70062,239.415,226.12938,-3.0013044183118893,-4.708464250994696,-5314796.530619996,0.75,2018-10-06,,,,
318,225.39,227.75,221.48,226.14,74733.67253,23161767973.0,0.3740897187221584,0.75,225.8057142857143,223.6236,329.7567676767677,41.89288835902809,25.05200834551785,224.7725,274.8765166910357,174.6684833089643,268.90956,252.51522,239.265,226.01478000000003,-2.764296536809269,-4.35497921205189,-5240062.858089996,3.75,2018-10-07,,,,
319,226.26,232.7,224.21,230.01,210989.42202,23487672999.7,0.3748394466581827,3.75,225.5771428571429,224.3968,327.5134343434343,42.51697543093172,21.964304987239423,222.9558333333333,266.88444330781215,179.02722335885446,264.08108,248.60946,236.105,223.60054,-2.4001908773607,-3.999563151198946,-5029073.436069995,-1.6099999999999852,2018-10-08,,,,
320,230.01,231.02,226.56,228.4,100246.1843,23361891400.9,0.3745357331665094,-1.6099999999999852,225.9642857142857,225.18,325.009898989899,42.32246797641081,18.851807037323347,221.27,258.9736140746467,183.5663859253533,261.18552,246.26724,234.21,222.15276,-2.142644486727278,-3.6619415758404608,-5129319.620369995,-1.6599999999999966,2018-10-09,,,,
321,228.4,228.78,224.05,226.74,122748.21412,23139713070.2,0.3744744234665386,-1.6599999999999966,226.81714285714284,225.398,322.63535353535354,42.118125060450254,15.374835097872197,219.6433333333333,250.3930035290777,188.89366313758893,232.48204,223.04898,215.425,207.80102,-1.975905468573273,-3.355389556337336,-5252067.834489995,-35.119999999999976,2018-10-10,,,,
322,226.7,226.91,189.01,191.58,497258.82871,19426181717.3,0.3455703371516287,-35.119999999999976,222.37714285714287,224.2544,319.8494949494949,38.109486221285394,15.985839415759411,218.61694444444444,250.58862327596327,186.6452656129256,232.48204,223.04898,215.425,207.80102,-3.1456264494264303,-3.317250809626262,-5749326.663199995,5.409999999999997,2018-10-11,,,,
323,191.55,201.87,190.04,196.96,216448.3922,20171157773.8,0.3469784416722162,5.409999999999997,217.89,224.2864,317.1130303030303,39.02288958377239,16.26614457352345,217.7075,250.2397891470469,185.17521085295311,232.48204,223.04898,215.425,207.80102,-3.863017584947898,-3.416481132412014,-5532878.270999995,4.340000000000003,2018-10-12,,,,
324,196.96,202.78,196.27,201.3,107215.5262,20494529772.8,0.3421544219028229,4.340000000000003,214.4471428571429,224.0116,314.39414141414136,39.76055830104988,16.490860737335563,217.32083333333333,250.3025548080045,184.3391118586622,232.48204,223.04898,215.425,207.80102,-4.2456243412187575,-3.567234443104149,-5425662.744799995,-4.379999999999996,2018-10-13,,,,
325,201.39,203.56,194.33,197.01,110554.19361,20075397006.8,0.3306903689568413,-4.379999999999996,210.28571428571428,223.5004,311.479393939394,39.27745513175942,16.48022024387924,217.32916666666668,250.2896071544252,184.3687261789082,232.48204,223.04898,215.425,207.80102,-4.677758067215365,-3.769147829306188,-5536216.938409995,17.549999999999983,2018-10-14,,,,
326,196.84,239.0,194.6,214.39,973857.7477,21514574461.5,0.3412497240068952,17.549999999999983,208.05428571428573,223.116,308.7280808080808,42.203723860970086,16.07295234437482,217.84527777777777,249.9911824665274,185.69937308902811,232.48204,223.04898,215.425,207.80102,-4.330217133568254,-3.8711604300811087,-4562359.190709995,0.700000000000017,2018-10-15,,,,
327,214.39,219.95,211.55,215.09,145980.09837,21561538444.9,0.3412221302971457,0.700000000000017,206.15285714285716,221.8104,306.1359595959596,42.31887829458506,15.686436206929438,218.3436111111111,249.71648352497,186.97073869725224,232.48204,223.04898,215.425,207.80102,-3.980987743821146,-3.891129032579297,-4416379.092339995,-2.3499999999999943,2018-10-16,,,,
328,215.2,216.99,210.0,212.85,153768.85024,21254117735.7,0.3349215761132394,-2.3499999999999943,204.1685714285714,220.68400000000003,303.9174747474747,42.04316314862804,14.659309106950198,219.1122222222222,248.43084043612265,189.7936040083218,232.48204,223.04898,215.425,207.80102,-3.7443569427904606,-3.864443198072236,-4570147.942579995,-6.659999999999997,2018-10-17,,,,
329,212.9,215.3,203.53,206.24,150229.60097,20875341345.3,0.3364782034755317,-6.659999999999997,206.26285714285717,219.1536,301.5058585858586,41.227885685856464,13.497875905834308,219.75444444444443,246.75019625611304,192.75869263277585,234.4786,226.2807,219.655,213.0293,-3.765874462492235,-3.8465216097849626,-4720377.543549995,-1.25,2018-10-18,,,,
330,206.25,208.0,204.21,205.0,254660.48637,20917973392.6,0.305647325447472,-1.25,207.41142857142856,218.2312,299.22161616161617,41.07419984842984,13.639433167984135,219.59666666666664,246.8755330026349,192.3178003306984,234.4786,226.2807,219.655,213.0293,-3.7945804541325856,-3.837077763302712,-4975038.029919995,2.8100000000000023,2018-10-19,,,,
331,205.1,209.69,203.57,207.91,62376.6968,21097037288.7,0.3058832368209861,2.8100000000000023,208.3557142857143,217.7628,296.9534343434343,41.5996889402127,13.66080256018475,219.5713888888889,246.8929940092584,192.2497837685194,234.4786,226.2807,219.655,213.0293,-3.6726163254252526,-3.807175683688629,-4912661.333119995,-0.4199999999999875,2018-10-20,,,,
332,207.91,211.99,206.74,207.49,83277.36128,21071630785.8,0.2999842645411102,-0.4199999999999875,209.85285714285715,217.4856,294.6736363636364,41.54468871297428,13.804067479163644,219.18805555555556,246.79619051388283,191.57992059722824,234.4786,226.2807,219.655,213.0293,-3.5548561143529582,-3.76129939835487,-4995938.694399995,-0.7900000000000205,2018-10-21,,,,
333,207.46,209.3,205.0,206.67,206046.89963,20962977291.7,0.2999737816737579,-0.7900000000000205,208.75,216.5872,292.2179797979797,41.43467739168364,13.959128875732324,218.81305555555556,246.73131330702017,190.8947978040909,234.4786,226.2807,219.655,213.0293,-3.4566756501709506,-3.70591326232143,-5201985.594029995,-0.8199999999999932,2018-10-22,,,,
334,206.67,207.8,202.14,205.85,112753.0414,20997181867.2,0.2762867843532465,-0.8199999999999932,207.43,215.9476,289.4640404040404,41.32212907137298,13.598609616174478,219.0822222222222,246.2794414545712,191.88500298987327,234.4786,226.2807,219.655,213.0293,-3.3753133848921664,-3.645804193697928,-5314738.635429995,-0.5,2018-10-23,,,,
335,205.85,207.95,204.73,205.35,97128.82698,20951603017.5,0.2697580918346143,-0.5,206.35857142857145,214.8968,286.50030303030303,41.25185273333981,13.671192711675884,219.0038888888889,246.34627431224067,191.66150346553712,234.4786,226.2807,219.655,213.0293,-3.2963222435727744,-3.5822620209478995,-5411867.462409996,-1.4199999999999875,2018-10-24,,,,
336,205.35,205.94,202.88,203.93,77411.57217,20839259066.2,0.2697026652764234,-1.4199999999999875,206.02857142857144,213.7364,283.7176767676768,41.04792773531109,13.81813028037782,218.8411111111111,246.47737167186676,191.20485055035547,234.4786,226.2807,219.655,213.0293,-3.254634637150445,-3.5226934057119985,-5489279.034579995,1.079999999999984,2018-10-25,,,,
337,203.84,209.0,203.0,204.92,91143.83291,20906130835.2,0.2610403149172463,1.079999999999984,206.0171428571429,212.6688,281.0545454545454,41.2561708098434,13.97957301166071,218.3111111111111,246.2702571344325,190.3519650877897,234.4786,226.2807,219.655,213.0293,-3.1528916659403308,-3.455456725753513,-5398135.201669995,-0.4699999999999988,2018-10-26,,,,
338,204.92,206.15,203.09,204.45,50235.68329,21000852986.6,0.2385196758358564,-0.4699999999999988,205.52285714285716,211.8192,278.58393939393943,41.18512981244602,13.217546082594058,217.10888888888888,243.543981054077,190.6737967237008,232.01088,224.28456,218.04,211.79544,-3.0583201559844326,-3.383250076704589,-5448370.884959995,0.5400000000000205,2018-10-27,,,,
339,204.45,205.94,203.62,204.99,44394.83357,21123907348.8,0.2375407707467978,0.5400000000000205,205.16571428571427,211.188,276.0057575757576,41.30457118127435,12.710162076112754,216.10833333333332,241.52865748555885,190.68800918110784,232.01088,224.28456,218.04,211.79544,-2.9324367405521627,-3.301284015585966,-5403976.051389995,-8.030000000000001,2018-10-28,,,,
340,204.99,205.49,195.28,196.96,118281.82272,20292811277.7,0.23930837676576,-8.030000000000001,203.7785714285714,210.16,273.3743434343435,40.060236016083,12.132577658353473,214.7877777777778,239.05293309448476,190.52262246107085,223.17904,217.14048,212.26,207.37952,-3.1049555045842965,-3.265587922676572,-5522257.874109995,0.3200000000000216,2018-10-29,,,,
341,196.95,198.6,195.91,197.27,83633.81463,20328580025.7,0.230265523668451,0.3200000000000216,202.55285714285716,208.916,270.82101010101013,40.13185294251712,12.254873170687247,213.9325,238.4422463413745,189.4227536586255,223.17904,217.14048,212.26,207.37952,-3.204106449461335,-3.2544094730010737,-5438624.059479995,1.489999999999981,2018-10-30,,,,
342,197.24,201.45,193.01,198.73,114739.70424,20314628127.2,0.227883819431942,1.489999999999981,201.6071428571429,207.8492,267.9871717171717,40.47637390223981,12.470552081099251,213.35222222222225,238.29332638442077,188.4111180600237,223.17904,217.14048,212.26,207.37952,-3.1994726851901305,-3.244420966126357,-5323884.355239995,1.260000000000019,2018-10-31,,,,
343,198.7,200.95,197.88,199.96,86097.98629,20472105763.9,0.2269928816517302,1.260000000000019,201.04,206.802,265.2382828282828,40.77172299592891,12.666510161982268,212.95055555555555,238.2835758795201,187.617535231591,223.17904,217.14048,212.26,207.37952,-3.119292592450563,-3.221670352730757,-5237786.368949994,2.4199999999999875,2018-11-01,,,,
